"review_id","overall_score","overall_magnitude","food_score","service_score","value_score","ambiance_score","language","emotions"
"2_ChIJaZxVboEoQg0R2Xyk4VBN6QA","0.699999988079071","5","0.8999999761581421","-0.10000000149011612","0","0.8999999761581421","en","[""satisfaction""]"
"3_ChIJaZxVboEoQg0R2Xyk4VBN6QA","0.4000000059604645","5.900000095367432","0.4499999862164259","0.09999999403953552","0.800000011920929","-0.10000000149011612","en","[""contentment""]"
"4_ChIJaZxVboEoQg0R2Xyk4VBN6QA","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJaZxVboEoQg0R2Xyk4VBN6QA","0.8999999761581421","6.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJ189rc3soQg0R7l7WUa5fgo8","0.5","7.300000190734863","0","0","0","0.8999999761581421","en","[""contentment""]"
"3_ChIJ189rc3soQg0R7l7WUa5fgo8","0.20000000298023224","5.900000095367432","0.8999999761581421","0.8999999761581421","0.800000011920929","0","en","[""contentment""]"
"5_ChIJ189rc3soQg0R7l7WUa5fgo8","0.699999988079071","3.9000000953674316","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJvXloBlgpQg0RTzvj3_auS9U","0.30000001192092896","1.600000023841858","0.8999999761581421","0","0","0","en","[""contentment""]"
"3_ChIJvXloBlgpQg0RTzvj3_auS9U","0.8999999761581421","3.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJvXloBlgpQg0RTzvj3_auS9U","0.8999999761581421","3.700000047683716","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"2_ChIJcfNWJ9YnQg0RZLL0hcVboYA","0.8999999761581421","4.699999809265137","0.800000011920929","0.8999999761581421","0.8999999761581421","0.800000011920929","en","[""joy""]"
"3_ChIJcfNWJ9YnQg0RZLL0hcVboYA","0.699999988079071","3.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"4_ChIJcfNWJ9YnQg0RZLL0hcVboYA","0.8999999761581421","3.5999999046325684","0","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJsTMCAocoQg0R2in-xQOdPwc","0.800000011920929","5.099999904632568","0.8999999761581421","0","0","0.5","en","[""joy""]"
"3_ChIJsTMCAocoQg0R2in-xQOdPwc","0.6000000238418579","6.199999809265137","0.8749999850988388","0.8499999940395355","0.4000000059604645","0","en","[""satisfaction""]"
"As the first restaurant in this successful chain_Rosi La Loca is small but mighty","0.8999999761581421","0.8999999761581421","0","0","0","0.8999999761581421","en","[]"
"2_ChIJgwIBTHkoQg0RD1lm5kc2tWI","0.8999999761581421","5.699999809265137","0.8999999761581421","0.800000011920929","0.8999999761581421","0","en","[""joy""]"
"3_ChIJgwIBTHkoQg0RD1lm5kc2tWI","0.8999999761581421","2.9000000953674316","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJgwIBTHkoQg0RD1lm5kc2tWI","0.800000011920929","6.099999904632568","0.7999999821186066","0","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"1_ChIJy-UDlc4pQg0RhSUkQDbRgr8","0.8999999761581421","5.699999809265137","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJy-UDlc4pQg0RhSUkQDbRgr8","0.6000000238418579","2","0.44999998807907104","0.8999999761581421","0","0","en","[""satisfaction""]"
"4_ChIJy-UDlc4pQg0RhSUkQDbRgr8","0.8999999761581421","5.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJiTGJRSomQg0RTD1MZa1RTnE","0.8999999761581421","6.699999809265137","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJiTGJRSomQg0RTD1MZa1RTnE","0.8999999761581421","3.5999999046325684","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJiTGJRSomQg0RTD1MZa1RTnE","0","4.5","-0.1312500019557774","0","0","0.3499999865889549","en","[]"
"4_ChIJiTGJRSomQg0RTD1MZa1RTnE","0.800000011920929","5.599999904632568","0.8999999761581421","0.699999988079071","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"5_ChIJiTGJRSomQg0RTD1MZa1RTnE","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
